transaction_id,bank_id,customer_id,amount
a9b4119b-6c4f-4a9c-89f0-b6668dfecbf6,7,830,5172.64
09794c2e-62f0-40c8-96f5-ca50fb2514d1,20,975,2854.88
7015ef6a-8696-4fb1-8baf-06fdb54611df,12,226,6894.53
6fea1c2c-91b6-443a-b2f8-429e3b4da886,81,1090,6123.96
fc0c5697-3aca-4aea-adc6-fbb2cb9d4d52,8,61,-9826.73
6c76cec8-9ab9-49ba-8978-caab475a2fa2,44,1007,-3745.43
4abdfad5-db71-422c-8af1-312a8d7fce14,45,904,-860.1
553887b1-5bbc-4319-b0fc-0314649a84d8,18,644,475.03
c583d592-c1df-4c3d-83c5-34764d56c062,81,651,-8043.87
0bc7938c-9073-4915-91f7-e3733ef0db5e,12,321,9820.1
b727e9be-de2f-40d3-9cfe-57b746a72c51,97,346,2167.61
44c3c72d-2b77-414b-b6fe-6a7bff31e4b8,20,829,-5915.21
46fb64b1-a981-4a9b-8364-e1210c6155dc,90,397,-3751.7
2bd7b8cc-5413-4308-a7f6-d05922cea24d,47,854,-5450.41
fb4c567b-8f5d-4820-b8b3-d65ecaaad78a,2,498,9778.62
6cdfbf20-d622-4b49-8de0-9a173742dba2,109,733,6610.22
37d386a9-930c-4a24-b7ab-ea6a2f2b0ecb,30,987,6683.87
bc3b226d-5ae4-4303-9f5c-dd6d69818113,80,674,-4506.54
f5bc0290-f921-494e-b7e8-e434d2dcb45f,39,1289,-2593.99
f110ae43-99b7-4d8f-b2d5-cdac2a32e086,97,112,-2642.7
d553918a-9600-4a8e-bd62-c34cad4d645e,36,992,698.0
2b83bf8d-8e55-4f97-a764-754ffdedc0f6,57,162,-6833.42
7b00125a-4eb1-4f6b-a11e-8ed9de25bcdb,17,26,9113.53
117527c5-eb7d-4df2-9a00-efc18eee1bfd,12,1210,7916.77
4a5b04bd-5818-4374-a3cf-bac4f025e941,47,1189,-484.83
145a78d1-8f4d-407a-8548-950dd59f96d9,112,355,9096.04
489f4e05-287a-4479-b636-7da1e1452b43,87,1329,-3613.03
6913a36c-b224-4fc9-9a82-23f6f1bf800b,10,742,3619.47
c001e1a1-5672-4227-abde-1d8d8cd9511f,64,813,-762.01
4421da53-bb2a-423e-8376-6ca32e31be9b,8,359,5971.21
588718b1-c63c-40c6-b6f4-c6787630c178,78,535,-3514.73
7d092c2a-6fe1-4e84-bfac-e6f31f4c4c57,114,536,-4572.23
4b529ebe-a9bf-4b3d-bdf1-6f3e03b5d6a9,107,1229,-9736.8
dbe7fe6a-9e8e-4513-8ffa-28a8352d1998,82,323,4242.69
8a8919b4-3d1d-4552-9019-05397a5af9f7,41,539,-8994.69
e6cb6684-20ab-42c2-a02d-c37a2714cb59,74,1162,-2255.31
41a91803-9c3e-4acc-88a5-d67134e8f456,72,1144,-5582.53
8eb34d9e-3529-45e4-8b6c-dbf4db545f17,89,814,3424.98
0081d277-92b3-4708-a862-3f161e397d03,98,54,-7565.27
3a6ad959-891a-4c06-b619-b78f05dd90ac,85,854,5365.1
b5aacd49-da97-4a29-a30c-f9ae2a2800ab,97,176,-5856.56
b3c701e5-d4bc-4911-9442-c934f3a6f1d1,43,895,1477.27
d1cf100f-7f01-4c50-815b-ffa1665f4797,89,111,-8256.91
33b03605-aac1-4087-92e8-0e67600e1459,106,29,-9893.34
4c1e6484-7ff0-46e5-ad1a-6787598f747c,114,507,-3833.31
c8e4c74e-a41d-4e21-ba8a-6ba3d8faf9c6,49,1040,-2845.46
e5aced29-4481-470b-8a09-baee36e4fa2b,110,970,2477.47
b772e354-456a-4abb-a967-831932def934,19,740,864.41
0d0e5fb8-db09-4f20-bdf0-927431c9ad70,56,873,-1028.06
7d836125-d86f-48fe-b03d-9dac70bd6e9f,16,1366,-8415.4
14446a68-8ab6-48a8-b168-5dbc58999e74,42,841,-279.46
577d8ac2-5347-41ad-a428-61f22405a290,53,293,1392.63
7a102fac-e39b-4536-98ba-1762472deae8,115,721,4494.44
f81ff5d7-7e09-43a0-bf20-2566990f7722,4,361,-4179.9
fdfd8595-bd0f-4d75-b55d-0d5468b62596,68,76,-7566.62
2388f3ef-5227-499c-b224-58e25534d25c,2,903,-3683.83
f6e6787d-e79e-45f7-a6dc-ea7179951d41,31,78,1108.04
e08bd8d5-084d-44d5-b079-dead98d8670e,66,1282,-5968.69
eea2b547-02a6-45bb-a757-c0a07dfbe98c,39,1306,556.42
0d945f78-eca0-4bc1-9e10-4f7962658403,38,737,-9699.96
93199250-36f8-4fd0-a480-decd361c941c,14,112,7728.28
1ea26912-037f-4e81-8f11-c9aace6d94f6,70,749,-5564.66
c7c3e433-978f-4c3f-a754-0288492f69d0,33,887,-1386.72
77922d15-2682-4126-af98-e0b9050b98f2,81,966,-2652.96
61c9121f-9a6c-4b6f-a10d-363cc0484fab,76,52,6644.78
794c1cb3-7a22-44c7-a6f4-d7cfb66560d3,89,432,3451.67
83fe6a4b-bf5c-489c-9f11-c4088538f7ee,103,50,-4785.13
3c00120d-9dbe-4e61-a1b9-306e324fabae,69,81,-863.1
91a42781-ded1-4b90-9e4c-5a4f31545478,22,1061,-5757.58
46587da7-9e09-409a-abe1-cfe64789385a,27,458,7294.23
f2b0c800-cfec-4b30-95bd-3d256b337cff,99,570,-2627.39
bec233a0-ee80-41ed-acea-7fdad731ccc0,72,781,-9110.71
194cdc1a-4d58-4b3e-a855-4df25250fb8e,27,121,1842.56
1e77cf35-ca51-4400-a061-fb9927597f75,39,975,2435.29
2b3409de-fdc7-4113-bb90-fbd82baed287,36,1032,965.56
229d3822-216a-486d-afc1-ac53cf8c53a7,28,82,-3654.14
524d1349-c20e-496c-8588-d24e310eb289,66,1129,-9761.93
8463f2c6-da27-4657-bd89-ecbd36f6a62b,90,711,-7114.34
065a1cae-a07d-4487-bfcd-055fc631a245,24,120,-1373.86
7035be01-f065-40fe-8339-0db9e92fcd3c,32,980,8213.25
56d42b67-358d-443f-aa86-98de144feea9,77,591,-7117.47
6fa3a900-6a78-4d85-8912-9d3a93ea7f3e,55,971,3584.56
458c65ec-cbfb-490a-91f3-6842d82a1919,73,328,-8557.9
7e0c80f5-f821-4ea8-8db0-b36d812b0f3e,21,150,1096.09
e1344e1c-1ab7-4462-9fd6-e772fd4aabff,72,1262,-5852.57
0ba8fa4e-9791-4853-9cb9-ecffbfad1567,18,593,-8987.23
5d911cae-cc46-4776-962b-53258b781e6a,62,274,-7507.53
6abf6151-f144-4c86-91b6-ecdcdf8de64f,95,1133,-8491.41
c14b2915-f3c0-4233-974c-9d40dff93e05,84,1185,8538.2
aad01c95-f036-4b6d-b784-c29ee86947fa,32,569,5542.52
b4ad31ff-3580-4ec9-81de-bd2773848d18,64,770,-3285.08
6e23643e-3303-4f61-a24b-5bd615790427,2,1059,5915.81
61889947-e0b6-4f1c-8896-3125c044c96f,7,570,-648.38
174ed138-7534-4377-875a-32e617a7ee85,27,323,-7922.1
9ca90bfa-6d5f-4ce2-8867-02db62420a7e,66,455,441.71
bfd6970f-d30d-4dfa-942c-0fe69d7533dd,95,94,-5939.51
59a95e64-a3da-465b-89e5-7aa0916f47ef,76,1214,1548.17
c69f1610-3428-43da-87aa-8c5e09f1bde7,32,1011,7251.5
7d240095-ec4d-4962-9c4a-5c6131e97ab2,48,1139,7385.42
396e8db7-cb6f-4d81-83f9-c0b49d116961,71,622,-3068.67
cab262c3-eff9-45fc-adb8-980afed1d8c7,15,240,9866.18
a1f81594-6e7e-450a-a590-aadaa7aa321f,67,221,584.12
34d7b91b-1581-448d-9469-86fbf45987b3,4,172,-2275.49
927623c3-b4c3-47b0-9bf7-9195ce908f5b,20,425,-8415.28
0042a43a-df79-4885-bd90-377f9381308f,113,248,4452.62
2ad517bd-448e-46db-81ac-d6a98dcfdd35,48,460,-3069.37
7e96238e-2cb6-4e72-9dc7-120915cd4668,86,291,3775.88
6b0538ca-b114-448d-9f34-36d6587bb0d6,65,658,1857.02
89edc1f7-397a-4294-bc00-a8e83214ec38,115,710,8489.89
385c7261-56e1-4a3d-9b9e-72e4b0c68099,110,386,1803.94
7b0dbf27-92a6-4308-8610-4b6edad756fd,47,888,5269.79
50e3d8e4-94fc-446b-a8e8-1d88cea93d02,90,380,-4716.88
ca1c37eb-5881-4020-ae5a-def1137fc0fa,82,1093,6358.6
7af355aa-e1d4-4257-88a0-947d6fe33af2,5,84,-8872.64
8de30cc7-fb88-47ba-8d61-d5d32decb1bc,35,561,-9056.77
729d3223-9f2b-47d9-a2a4-bfb51da6f354,11,920,7409.86
71abd9bd-812a-48c3-8b82-d5d2d62eb562,30,834,6887.75
0d32655d-4944-45f4-a0d5-4c8ef96a4c27,27,448,-1436.4
9487b0b2-c60a-4481-8fef-c55a7de4e1a2,32,1232,-8965.9
4435069d-a510-439a-b06c-cf72c9efb7e8,58,166,8993.36
bbc7991b-0ff6-4d2c-b542-8771d65cb23e,40,355,-2221.07
2fed69d9-aca5-44b3-bb8d-b5d9aac83204,61,675,5993.98
158b81cc-1bcd-48a2-9644-25098fc96ecb,22,12,7565.94
58c6c101-fd0e-41dc-9ba7-bb67aa971d8d,96,898,4283.16
c7de50bf-ffb2-4162-9cd8-a372c9eff612,81,792,3819.04
5f3aeb68-8faa-48ab-8ee2-83d6a2088151,105,572,5061.45
3a55b670-ddb0-4661-b772-50d6f9604fd8,63,671,-1540.59
8ea66969-5410-45d0-b0aa-9151bafaac5e,21,119,-8431.33
07d66a76-819f-4bc9-8c9f-f0248fb63bf7,49,924,-3397.03
41bec75a-f1f6-415c-b2c9-a59a06312701,1,825,-6725.8
7146b2d3-f79f-4043-800e-c76c67fc6200,60,577,-7985.74
13b8a846-31ad-4885-9760-9b64268ae062,49,176,5322.91
ba9c5633-b3bc-4108-a04e-d54dc7e53655,40,737,2240.25
844cf184-31c9-4fd0-8f83-5ca626ee2713,29,716,-4321.82
c396a927-4504-48ec-a9f5-3518d2042d6b,76,698,-7466.14
f4dfd8ad-bfc4-4d3f-b321-9199add44513,26,1049,-364.78
dc20d33c-3ae4-45e8-bac7-72898d493c97,65,839,-4436.51
e3528e82-473a-4949-9fc3-088525f0a0b6,29,866,6641.19
5a2b1f4b-b8ef-48f1-adf3-dfd2d08166e8,21,159,-5446.29
68d9f85e-a26d-4d21-b704-3234200acc8c,100,781,5967.58
f5205eac-1085-450b-be72-c4ae24566455,59,1224,-6313.05
0ff0263c-8c83-4de8-9055-95272173b6c9,78,720,841.87
1d86ebb8-4812-43fc-9b31-de97308dcd61,65,1314,-2394.7
02b4a7db-f9c5-4799-95e0-0e78166f7827,14,110,282.39
e60e5639-6b00-46ee-9d22-290a5fa09c93,88,751,1605.98
74acb724-d9ed-41e2-abfa-2e2aae6d3426,70,1325,-4975.08
0679c205-d809-4791-bae4-f6185f9c4783,72,1112,1942.66
66960ba0-874b-4a5f-8504-00acaa91c25c,4,294,2235.37
11e85f4b-a9d2-42ae-abb7-2f337dbe83b2,84,718,9223.01
743550c7-b91b-4cdd-8428-99cfbc2abd98,17,802,5072.23
a6538de7-8844-4cde-8bf8-7a2943543021,85,523,-1895.83
76d9a658-9dcc-4c62-bc9a-ed598effaac1,95,752,-3815.08
65ca2e4c-526a-4087-b61d-3317fe623d2c,92,267,-7228.17
9344475b-5ade-4cbe-bdf4-51b6a6c0529b,38,605,953.81
f743ae0c-80f6-42f3-8557-67ac29735e54,51,469,8125.45
167bcb1f-721b-4e67-8119-b0f0484ce170,99,1062,7525.3
a4f27164-02d4-41f5-b327-25403315b42b,18,157,-922.66
0f13344c-a672-4624-a08c-0188f5c34341,64,648,273.66
dc9e5d37-8ef4-4e08-bab5-d3631f090d8b,4,576,551.35
1be569a7-e6e4-49cb-98d9-ac0f95f0f21e,110,677,2431.15
ed5e0b56-b578-44ef-aece-1565ea74fb52,31,1307,2994.79
c66f837c-36bb-42c3-9c0c-04012b9c5780,73,626,-5928.25
0a2750ee-4e4a-4d76-82cb-5b55aaa7fea3,99,1032,3547.89
3deca332-932b-451a-8fdf-7a32515ee83a,11,903,1179.79
ce16861c-00d2-4799-9434-14cf5772e1cf,39,328,-3550.95
4a994ad9-0f87-477d-8964-080613fadb76,106,574,7446.51
bfec4025-7d63-469a-9314-cd6977819b99,27,1228,7403.56
567735a6-bb82-4cd9-b751-b7b1f2743ce6,88,1178,5878.57
2e2f8e89-92fa-4c2c-bfec-75286488e9b0,41,562,9458.14
65f2e5c8-81c1-4c20-bb42-a569178d5adf,67,960,8701.33
205962a8-d57b-4942-b05f-f69cc4c37208,82,190,1629.69
e4c7a62a-5365-44fe-a2c8-9ef98c8691b6,61,1195,-4809.72
a9d9a0de-6225-4092-91fd-cf88d69f9564,53,455,5303.8
41c5d2d2-c427-4bdd-be71-31fa93f6f4f9,73,692,-7504.28
defff3d4-47d7-4726-a557-991948b31225,71,441,-4122.85
37eca289-9cfd-468a-837c-38efd55fddec,70,995,-9959.94
435a3c91-d012-48e7-85a2-4e4b44f42e43,62,484,8290.6
ae9d8a02-7e02-4f8a-8cca-1264f06bfabc,8,109,-290.84
a839f7e8-8d98-4459-838d-c988d468d590,91,30,-2844.0
651403d1-d5aa-446e-b1b0-5a36d92947bf,42,233,-2741.93
17444fc4-20af-4e99-86aa-cf17c7ca4736,67,1015,4230.83
8c1a97ef-4dc4-4972-8744-6d6ad4afbc7e,3,1250,-8374.94
3350f099-3d33-4996-bd94-b457ac2b5b12,85,322,-212.49
f4567276-7bad-41b6-b899-b67fe9b0a7bb,73,1179,2374.54
9fdaa33c-4132-45c5-adac-df8119fcc70e,19,1131,3555.17
46132e80-85b8-4a91-ab43-f5109cf8bec7,70,251,-6244.84
c6f8569e-ba46-451d-966a-57b6e5aeb60d,64,1198,3501.41
377c4f19-c096-42e9-9944-cd1df3c52db8,87,789,4230.96
a8cad1c8-a1f7-4ba7-a488-46ce882e9802,27,441,-6256.04
d3e04d5d-c409-4ae6-9f5a-16ca5d70f41a,81,152,-4552.18
a1ddc4d6-878d-482a-841d-9c232d0127b5,15,634,-1931.8
a64c4d4d-954a-4977-a779-cbf545559779,53,1079,5768.64
8c0a6657-9939-4b6a-911d-9205b437f752,25,441,-3524.07
e8681ad5-16bc-412b-a075-e930a13086f4,105,665,-7570.94
48377f6b-a6dc-4932-8031-7736b7f3025f,105,473,7940.08
c68a2731-52e2-4e4f-847e-e3273362648a,30,553,-41.84
0288010b-1b50-43d2-a21a-2eb8346a58cd,104,904,-3642.13
22dc4a5c-122b-4841-b101-d926967d44e0,5,1209,9918.01
e3465a2f-2180-4193-9fbf-fb169373ab7e,51,313,-9117.22
c17683fb-1303-4c87-b9af-1351acfcff45,8,1038,3468.28
941c0d69-025f-4358-8705-cd75630e0ecd,95,1155,5845.66
7010c884-b8b2-45ec-8daf-d4e913ed922a,112,1056,2407.57
01a2e630-92aa-45c0-b3c2-b75dff9f84e2,59,1278,6657.78
66612e0e-3ecd-4d14-a9a0-1a7c5c652b3b,73,414,-8099.1
2e6e7637-3446-44c6-aba5-8b0ffd4e9ad8,77,1128,-5521.78
93812575-d7b2-41ac-b463-a516a6ccfd39,59,1241,-6466.05
7ef33215-05c4-4836-aabb-878c4323cc21,65,262,-638.32
771f6576-3109-451b-bdcf-b897f70981dc,33,695,5836.45
3ce3e4e1-304d-44b0-ac90-527a86c98e66,36,278,-5184.73
10e092ca-18a3-4ce2-8370-1d708b193dea,52,298,9420.2
b61f2ddc-a101-4f5c-827b-969462602b8d,109,1228,1485.25
68d3e73f-b14d-4242-bced-69c57afc1763,97,870,-746.87
13437afb-d9b8-415b-a4f1-c10a8fe41015,100,533,-8403.19
57e392ca-20ea-48ae-b922-5cdd6bb665d5,77,680,4998.34
0c293ce8-58b7-4614-af12-ae06b4eed686,24,1133,-5232.52
d017265f-7a64-4aba-8b5e-98ce37e6f0d9,45,5,768.61
c0ea4bd8-c539-4017-96ba-39ed9715a171,108,598,-6348.75
a78b881a-853f-41e8-b0fc-98a78f02d47f,28,935,-4475.64
d2ecbacb-73f9-4cf7-b1b5-8bce1b42e2ed,22,704,1861.11
8113fc86-a3ec-4446-bf1a-40e2bed0ee10,89,1178,4213.29
7d595e52-51fd-4e24-8536-c3adfb53c810,35,1088,2828.29
7001b9d7-1aaf-407e-ad3a-2e9938d7692b,83,293,3943.63
22705ece-d510-4102-8de6-37aae956713e,105,1027,7356.49
bfb5d1c3-4638-4691-8391-e2dd93e4fa52,83,764,-9015.42
6be5c69e-f82b-492c-bef7-de85adfb71b8,104,1257,255.79
5f38a809-f49d-419b-88aa-f08be5d2dfe1,21,1114,-9166.17
a4d70f38-c5ac-4afe-830c-b4ced7589839,49,1239,7570.7
ff44a75f-17f5-4ef9-ba09-7a1086f50662,56,158,3837.56
f5d386dc-d545-41ab-baf0-6365beefb863,9,1015,-5079.75
8e98c61f-931c-485e-869a-fa8bbd0cada2,110,298,-8009.02
d3534bf7-f5f5-474d-8c3c-f353a8367e4c,51,1341,-8117.41
6d7a55a0-d0bf-4e6b-b09f-d80c198e57ee,68,648,-1600.36
5c0e772d-7c1a-4134-971c-b89d598f0f86,88,818,4447.67
b21399da-c4fb-4d68-8896-aa22622e0931,104,837,2989.81
c5b0c7c8-e1f7-4d86-b7a8-56cce15b3543,75,459,8129.68
bb48a108-3c4e-4fde-b5de-e6f54d5aa0b5,105,124,2520.56
39ac2bfe-8e17-47a7-94ab-3ae9a462a130,22,934,-9177.07
7df89afc-19a3-4ac6-93a5-5a7a3b82e646,59,262,-9575.21
cfd22b0b-2b1e-4e18-87f9-76a88e3ca0af,4,928,-9374.27
106f2569-0b7c-46e7-930d-29f32fc03520,69,831,-1593.77
bf628cba-da99-4861-aed2-4afd484e0cd9,58,535,-666.25
9c1dd93f-c17c-4a5e-b79c-819c00a18f0b,101,79,438.53
c7d97941-b211-434f-95dd-cbfefd4953cc,88,932,6702.96
2559f1b8-d9fe-4f7f-bce0-0d95b2798651,39,225,1595.23
085e92e3-85c3-4331-b2a0-5e303d5abfb4,100,127,7316.89
1d5bc3de-72e5-44dd-91a0-941821059c0d,68,876,-3550.22
8f67ef7c-b327-421a-bd3f-f5de59004bc7,72,334,8787.11
1e9ec073-7074-4b74-84ea-bc20ace48f3e,96,458,7007.46
a5895278-4309-4f43-b254-d34ba620f709,14,656,9862.65
d47d2503-fe71-4372-bbc4-c205d14503b2,73,699,6793.1
3b95e056-d3d9-46f6-8157-1382e969353a,102,808,-5979.45
e4686960-508a-4c6f-8e7f-e95823e9d905,84,1364,-1943.92
9a2ebc02-16dc-4789-a428-8ba97d76927a,64,311,-361.71
e3eb7d29-563a-4b49-836a-7661849401ad,77,1007,8554.69
0f47acbb-43d5-45fc-9167-5ae81e532e1b,67,904,1319.79
e4763d75-141e-4b42-b60b-ff3e8982229e,73,106,-8670.52
1128ed36-5b7a-4422-894c-a300e8c2eb11,45,897,-5683.9
bad81212-170b-4ab7-a3dc-d78a0f0d08ce,90,496,-5634.78
77bba7fe-b073-480c-a973-69a9d4541150,35,663,7941.56
e307eaf7-ee88-465d-99b4-cc4702f4ae86,40,1162,2130.08
a67a078a-b2be-4197-a09c-516713744d0f,30,1305,-6121.62
8968b1ce-3099-4c5f-aef5-dbd21926d7fa,48,1060,1414.21
8a61878d-e156-46d0-9aae-1f246f821bcf,90,502,-9618.25
6a396581-a888-4271-b283-073e8961897f,56,563,7541.01
3d8dbda0-29fd-4188-9425-f4288731d719,102,242,2865.7
adff8304-300e-4801-8a6a-69cccf336fc7,46,685,9018.52
45f883d8-b64e-4a4a-950a-e711271f9611,110,471,-1429.83
ca97995a-67fe-49e3-8adf-1afb91d8f6f1,63,617,6354.67
0fd6a7ce-13f6-48a2-aeb5-9441c67b1f05,105,33,86.38
c8a9e778-86d6-4351-afc8-92af82678264,94,906,4633.39
56be4725-7ef5-4cd5-98c4-99ed570957c2,8,1310,-4166.61
c6147e7c-ac83-4b53-957b-c232b6119d8c,74,1149,8059.45
7b9103ba-22f1-4c96-8328-29730894fea4,32,331,-9253.68
fd9f2118-b584-4350-af8b-42c334dc3aff,34,165,3.54
a5d5738d-21c6-41cd-984f-9a7fb098c4f5,91,442,-5005.33
56d22b59-cd8f-4b9a-b475-4337cac778f3,112,1336,-8099.5
43f29818-5fb7-4668-b7f6-fe62dbf96bfb,91,240,3384.55
746a852a-e108-42fe-9552-801cd01fb19b,97,679,-1000.55
43b3124d-9eef-4c2d-820d-fbdebba21e0d,90,880,-6484.25
4cd7eaf2-996b-4bab-ad02-3dad1a7ce0c0,19,558,-8981.52
78dc22d7-1002-4ded-8ebd-545fdc97498c,73,922,2789.39
44ceafe5-cb77-4239-aadd-7a8b8569fb71,39,364,-4310.0
4b1cb21d-42a5-414b-a129-a3ba99baf0a5,42,1266,-7597.72
085b7ae1-c587-4340-9f50-f872ba3784c8,70,801,-5852.59
6a75b03a-05ac-464a-bfc5-09e1c4543487,102,1092,-2443.37
16b499d8-993c-4e7a-97c7-bc0b19aa0a14,108,833,-4971.92
04a770ff-d1f3-40a9-8339-9b2b151ab417,73,108,-1155.95
dcba10d8-50aa-462c-b92b-70719a86910e,80,977,9066.14
57f73eff-ed15-4bd9-8026-1b0252a19ff0,48,620,3726.47
d7803144-39d7-465d-bc39-2f705347e28a,29,975,258.08
73c6e3c7-635e-4887-887f-69ad2058d0d6,105,280,-8653.15
3b536765-c8d1-4cef-8073-ec79d52d4f2a,84,388,-9762.95
da022689-a1b6-4636-b883-3f61ee1942db,38,915,-3763.47
bc21c051-56fd-43c3-b34e-d3aaca616506,110,791,-3115.47
38c4ca8f-b2ce-4076-9cf6-58747260b5c1,39,370,3177.33
48f11e55-b2b3-450a-841a-9b38e772c2cb,76,564,-2503.06
710162b4-d43f-4898-b4e8-099bf1526b92,96,334,4944.78
7be96c7f-9c06-4c22-b9d4-47e1d461cda0,36,946,4856.69
a1094678-dfab-48d4-af61-15d3e94bc79f,111,145,-1727.82
c9432f1b-289a-4550-8edd-336c5023d122,73,288,4151.76
9e1b8ad4-91df-4171-98d8-551d9521bbfb,12,1095,-8849.39
e5141247-811e-49cb-8836-f28d9ed67812,15,881,-5522.99
1a591f3c-5ed5-48a5-80f5-9493665e8572,110,837,-7381.7
211c2b79-188f-4783-a691-2a47c9b7dee9,63,1135,-5142.07
b85df895-576d-472a-bc2b-4c492e48a788,9,1202,-321.35
83c261c1-5e83-4045-87ca-af195131ce92,5,107,7313.3
a732bb39-a1cf-4347-bf8f-0914f1a376be,31,46,-7659.24
b3d52b71-ce39-4c33-85d3-302b19a500ac,97,1125,4010.71
61924fdc-5917-4c6c-b89e-182fdd3c107f,9,195,-4208.58
ec00a1e3-8536-4529-b461-9edb5075c082,65,516,1121.16
2bdb3441-4800-4748-8665-fec4942d920c,72,1173,2433.76
dce09869-73bc-4632-99be-d87db64c631b,2,535,9959.36
513f65b6-3f86-4f75-baf1-0524be1b1d87,55,149,-4434.73
7535c16e-44e9-47d4-9952-454499dc0d1e,74,1225,6224.47
9e141bfe-ff78-48a7-bcb2-203943281ffc,114,136,-7266.9
6fec0071-d727-42ca-86db-9910dceef009,9,881,-5026.47
fac09a9f-a820-4fee-a48c-a1efee713441,41,980,-1365.84
11e4674c-7b47-47d4-9ad0-c87db5275635,98,1046,-4561.49
df98cc99-1ed3-4d60-a0a2-86583752a900,38,1195,310.31
3cd11b5c-f16b-40c8-99f7-2aad476ea40b,62,159,7829.11
8f314695-971c-4684-bd76-4aec1edbb80c,96,489,-1640.59
43466769-5c24-47cf-a317-32f9eb726f8e,113,34,-7939.93
91c5a1a2-7547-4c06-a5dc-1cf2472950da,105,468,425.52
3c0734af-3255-4981-8cb4-5d6a0a98c755,31,559,-7190.83
3737c18b-6e00-4802-a330-7b7dab83bb3c,90,375,2710.68
87a8b20c-27c7-4d6f-93af-72c5e916f6e8,17,1282,5650.53
0ed83039-e729-4e74-a6e3-39d7e647c067,27,1064,571.81
366b6879-f15b-42e0-9317-ce9c45eddab9,97,651,3250.49
11fd2645-d96c-45fd-90da-385720d6d7b9,55,1257,4939.75
a8a18f01-c4c5-496a-aa72-d879c7537182,58,32,1665.87
a97dc133-a54c-47f9-987b-e0f3b12d2a0d,55,404,-154.03
d5e06876-b729-4678-b7e7-7721b1b46e1f,107,997,-1759.56
20acf025-895a-4ccf-97a8-1dcbd9103d35,106,970,-4867.32
c367b9c6-1c1c-4a59-9c00-508d1daee15b,14,552,-6945.73
bc4e8452-69f8-48bd-bd0b-efb71f60c007,92,719,-8342.84
91d4594e-1a0a-44b5-9c2f-aac1a84b3917,42,1347,-9202.63
cbb93253-ac4f-465f-a360-139db25629ea,36,293,9421.75
757e81f5-5cde-41b5-8ff9-2973895b7ce4,51,195,1451.39
c9b9ac47-f4d4-4bad-9580-872d5fe2b96f,76,251,6255.76
a88c0a56-2d0e-4ba9-96d5-3fabc7d1d538,56,203,7111.88
47d37bab-b0c2-45ca-a4fb-b758d592a4d8,87,691,3179.33
f79d3c3c-a0e9-47eb-b30a-334a2f12a58f,60,9,-6643.95
496f6622-cdb9-40f7-b971-e2020891fc62,1,149,-9066.8
27894516-0f48-4a1f-9ac2-233fe6888854,27,1304,6925.2
948f2afb-8286-4ca7-9b8f-073a02e9e6c2,61,998,-4.9
f2d54508-164d-4ef0-a51f-63b1a57c8492,76,392,-8289.67
ef263f32-eb54-4c9f-b4e3-7b29a8a25bba,49,580,-390.84
72d7ebfd-9f2d-4bc2-ae1b-b9504cd3fcbe,62,965,-7612.17
7739b3d8-b8a1-413d-a741-238154cf1ca3,82,626,-787.16
1cd82322-f068-4385-bb1c-fba40ada7808,106,728,6448.36
b3884b85-5ea9-4d9e-8d01-0703b29cd1d0,36,854,2682.47
088c1b17-844b-4a11-98c6-11373a2ef1d1,9,877,-1389.14
b25d8063-dbcd-44e4-9beb-5e0a969b8680,102,1003,-4247.78
8eb1b108-1b8e-408a-a326-ae5270240a78,92,522,-8300.89
1aaf2d5a-28ed-479d-8829-9fa791b0b47d,31,1141,3950.09
adc7e359-f7fa-4cd8-98e4-d158254aa6f7,10,529,6179.22
79d49ad8-2f04-45a0-a247-093cdc2a6313,51,27,9314.6
00246fa7-49a3-44d0-8094-7b24118dc549,96,533,-6493.65
c94cd7ef-d812-43aa-b245-4eb8338071e4,53,1196,314.58
75e948de-1270-4f87-8692-fa1b38271922,37,766,-8374.14
cf4f0098-47f7-45be-95f4-32abce2b2b98,29,34,-7997.77
b227dabb-88ac-41aa-a1be-8d2d70f19544,74,820,9970.85
ecf7f739-e54f-4375-967d-573fa29d1133,52,1280,-5856.03
c721d308-8bb1-4f1c-b482-fd89e4e5aef1,42,1142,-8871.23
e623ceeb-831c-413b-ab16-0ddbbdbcd106,86,258,-3425.46
649d7ad5-2f5c-47b0-a124-2dc9b0860ad1,89,1220,9322.44
f8e76ab1-ce8d-4222-901f-0e088032c49a,73,1144,-5848.5
42ebdd85-686c-4b64-99a8-582c01ea49c2,102,696,-287.22
9984b9a2-5d4a-48c9-afbb-44737e7b039b,74,763,9525.85
cb45372f-b61f-45e5-95f5-03c3d9bf445c,82,150,4778.74
bf203016-d2ef-4b73-ad98-bd6d6af38dec,26,1003,-6583.16
48fd76fe-6a97-4343-b6fd-38fe06db2414,95,1016,-4791.91
e266fed2-84d5-4c9f-aa0c-d2ae6ea65922,73,97,-217.82
3fa68052-fd29-4873-8fcf-6c83234fdece,79,221,9576.48
ff6e9147-2930-4a2a-bf95-b2af974bfd1f,18,457,5614.65
7cc9bcf5-b1a2-4245-a9e8-4b3478e6a3a4,49,1285,6615.48
25590904-d733-49a9-8936-fe379248fa68,107,136,6386.57
e74b881e-f6a2-4467-8a5f-5743d4480793,72,1171,3606.0
d01477db-1751-452e-85e6-7ecf145d8c0c,110,1269,-3076.48
cd79fca0-67e0-4be7-879b-2f14a49010bf,71,897,5705.83
